username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
12rambau,2023-03-28,97222037,italy,,1,1,0,0,0,0,0,0,0
12rambau,2023-03-29,97368881,italy,1284191,1,0,1,0,0,0,0,0,0
12rambau,2023-03-30,97494955,italy,1284191,1,0,0,1,0,0,0,0,0
12rambau,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
12rambau,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
12rambau,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
12rambau,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
12rambau,2023-04-06,98379752,italy,,1,0,0,0,0,0,0,0,1
1C0D,2023-03-28,97139358,france,,1,0,0,0,0,0,0,0,0
1C0D,2023-03-29,97405372,france,,1,0,0,0,0,0,0,0,0
1C0D,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
1C0D,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
1C0D,2023-04-03,97913579,france,,1,0,0,0,0,0,0,0,0
1C0D,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
1C0D,2023-04-05,98243569,france,,1,0,0,0,0,0,0,0,0
1C0D,2023-04-06,98475100,france,,1,0,0,0,0,0,0,0,0
2emeagauche,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-03-31,97595982,france,,1,0,0,0,0,0,0,0,0
2emeagauche,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
2emeagauche,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
7AC,2023-03-28,,italy,82617326,0,1,0,0,0,0,0,0,0
7AC,2023-03-29,,italy,82617326,0,0,1,0,0,0,0,0,0
7AC,2023-03-30,,italy,82617326,0,0,0,1,0,0,0,0,0
7AC,2023-03-31,97569991,italy,82617326,1,0,0,0,1,0,0,0,0
7AC,2023-04-03,,italy,82617326,0,0,0,0,0,1,0,0,0
